,NU_ANO_CENSO,TP_SITUACAO_FUNCIONAMENTO,IN_VINCULO_SECRETARIA_EDUCACAO,IN_VINCULO_SEGURANCA_PUBLICA,IN_VINCULO_SECRETARIA_SAUDE,IN_CONVENIADA_PP,TP_CONVENIO_PODER_PUBLICO,TP_RESPONSAVEL_REGULAMENTACAO,IN_LOCAL_FUNC_PREDIO_ESCOLAR,IN_LOCAL_FUNC_SOCIOEDUCATIVO,IN_LOCAL_FUNC_UNID_PRISIONAL,IN_LOCAL_FUNC_PRISIONAL_SOCIO,IN_AGUA_FILTRADA,IN_AGUA_POTAVEL,IN_ENERGIA_REDE_PUBLICA,IN_LIXO_SERVICO_COLETA,IN_LIXO_QUEIMA,IN_TRATAMENTO_LIXO_SEPARACAO,IN_TRATAMENTO_LIXO_REUTILIZA,IN_TRATAMENTO_LIXO_RECICLAGEM,IN_TRATAMENTO_LIXO_INEXISTENTE,IN_BANHEIRO_DENTRO_PREDIO,IN_BANHEIRO,IN_BIBLIOTECA,IN_BIBLIOTECA_SALA_LEITURA,IN_COZINHA,IN_QUADRA_ESPORTES,IN_QUADRA_ESPORTES_COBERTA,IN_SALA_LEITURA,IN_SALA_ATENDIMENTO_ESPECIAL,QT_SALAS_EXISTENTES,IN_EQUIP_PARABOLICA,IN_EQUIP_DVD,IN_EQUIP_TV,IN_EQUIP_RETROPROJETOR,IN_EQUIP_FAX,IN_EQUIP_FOTO,QT_EQUIP_PARABOLICA,QT_EQUIP_RETROPROJETOR,QT_EQUIP_FAX,QT_EQUIP_FOTO,QT_COMP_ALUNO,QT_COMPUTADOR,QT_COMP_ADMINISTRATIVO,IN_INTERNET,IN_INTERNET_ADMINISTRATIVO,IN_ACESSO_INTERNET_COMPUTADOR,IN_ACES_INTERNET_DISP_PESSOAIS,IN_BANDA_LARGA,QT_FUNCIONARIOS,IN_PROF_ADMINISTRATIVOS,IN_PROF_SERVICOS_GERAIS,IN_PROF_FONAUDIOLOGO,QT_PROF_FONAUDIOLOGO,IN_PROF_NUTRICIONISTA,QT_PROF_NUTRICIONISTA,IN_PROF_ALIMENTACAO,IN_PROF_PEDAGOGIA,IN_PROF_SECRETARIO,QT_PROF_SECRETARIO,IN_PROF_GESTAO,QT_PROF_GESTAO,IN_PROF_ASSIST_SOCIAL,QT_PROF_ASSIST_SOCIAL,IN_ALIMENTACAO,IN_SERIE_ANO,IN_PERIODOS_SEMESTRAIS,IN_FUNDAMENTAL_CICLOS,IN_GRUPOS_NAO_SERIADOS,IN_MODULOS,IN_FORMACAO_ALTERNANCIA,IN_MATERIAL_PED_MULTIMIDIA,IN_MATERIAL_PED_INFANTIL,IN_MATERIAL_PED_CIENTIFICO,IN_MATERIAL_PED_DIFUSAO,IN_MATERIAL_PED_MUSICAL,IN_MATERIAL_PED_JOGOS,IN_MATERIAL_PED_ARTISTICAS,IN_MATERIAL_PED_DESPORTIVA,IN_MATERIAL_PED_INDIGENA,IN_MATERIAL_PED_ETNICO,IN_MATERIAL_PED_CAMPO,IN_MATERIAL_ESP_NAO_UTILIZA,IN_EDUCACAO_INDIGENA,TP_INDIGENA_LINGUA,IN_RESERVA_PPI,IN_RESERVA_RENDA,IN_RESERVA_PUBLICA,IN_RESERVA_PCD,IN_ESPACO_ATIVIDADE,IN_ESPACO_EQUIPAMENTO,IN_ORGAO_ASS_PAIS,IN_ORGAO_ASS_PAIS_MESTRES,IN_ORGAO_CONSELHO_ESCOLAR,IN_ORGAO_GREMIO_ESTUDANTIL,IN_ORGAO_OUTROS,IN_ORGAO_NENHUM,TP_AEE,IN_MEDIACAO_PRESENCIAL,IN_MEDIACAO_EAD,IN_REGULAR,IN_DIURNO,IN_NOTURNO,IN_EAD,IN_BAS,IN_INF,IN_INF_PRE,IN_FUND,IN_FUND_AI,IN_FUND_AF,IN_MED,IN_PROF,IN_PROF_TEC,IN_EJA,IN_EJA_FUND,IN_EJA_MED,IN_ESP,IN_ESP_CC,IN_ESP_CE,QT_MAT_BAS,QT_MAT_INF,QT_MAT_INF_CRE,QT_MAT_INF_PRE,QT_MAT_FUND,QT_MAT_FUND_AI,QT_MAT_FUND_AF,QT_MAT_MED,QT_MAT_PROF,QT_MAT_PROF_TEC,QT_MAT_EJA,QT_MAT_EJA_FUND,QT_MAT_EJA_MED,QT_MAT_ESP,QT_MAT_ESP_CC,QT_MAT_ESP_CE,QT_MAT_BAS_FEM,QT_MAT_BAS_MASC,QT_MAT_BAS_ND,QT_MAT_BAS_BRANCA,QT_MAT_BAS_PARDA,QT_MAT_BAS_0_3,QT_MAT_BAS_4_5,QT_MAT_BAS_6_10,QT_MAT_BAS_11_14,QT_MAT_BAS_15_17,QT_MAT_BAS_18_MAIS,QT_MAT_BAS_D,QT_MAT_BAS_N,QT_MAT_INF_INT,QT_MAT_INF_CRE_INT,QT_MAT_INF_PRE_INT,QT_MAT_FUND_INT,QT_MAT_FUND_AI_INT,QT_MAT_FUND_AF_INT,QT_DOC_BAS,QT_DOC_INF,QT_DOC_INF_CRE,QT_DOC_INF_PRE,QT_DOC_FUND,QT_DOC_FUND_AI,QT_DOC_FUND_AF,QT_DOC_MED,QT_DOC_PROF,QT_DOC_PROF_TEC,QT_DOC_EJA,QT_DOC_EJA_FUND,QT_DOC_EJA_MED,QT_DOC_ESP,QT_DOC_ESP_CC,QT_DOC_ESP_CE,QT_TUR_BAS,QT_TUR_INF,QT_TUR_INF_CRE,QT_TUR_INF_PRE,QT_TUR_FUND,QT_TUR_FUND_AI,QT_TUR_FUND_AF,QT_TUR_MED,QT_TUR_PROF,QT_TUR_PROF_TEC,QT_TUR_EJA,QT_TUR_EJA_FUND,QT_TUR_EJA_MED,QT_TUR_ESP,QT_TUR_ESP_CC,QT_TUR_ESP_CE
NU_ANO_CENSO,,,,,,,,,,,,,-0.7101286111132297,0.7348768410394895,,,,,,,,-0.7472446088582122,0.7599178563562159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7134250802482031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7752698638372827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TP_SITUACAO_FUNCIONAMENTO,,,,,,,,,-0.9257111888459899,,,,,,-0.974718576459099,,,,,,,,,,,-0.7665658212362995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9891672773898887,,-0.8643716958234214,-0.8883913958670795,,,-0.9520830866428432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IN_VINCULO_SECRETARIA_EDUCACAO,,,,,,,,0.8053434687491545,,,,,,0.8683098541927133,,,,,,,,-0.7185212542847981,0.9043733311060135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8527614349377799,,,,,0.8221694378964312,,,,,,,,,0.7267166468430787,,,,,,,,,,,,,,,,,-0.7418882076525644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IN_VINCULO_SEGURANCA_PUBLICA,,,,,0.816479315740938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IN_VINCULO_SECRETARIA_SAUDE,,,,0.816479315740938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IN_CONVENIADA_PP,,,,,,,0.9150623355752099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TP_CONVENIO_PODER_PUBLICO,,,,,,0.9150623355752099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TP_RESPONSAVEL_REGULAMENTACAO,,,0.8053434687491545,,,,,,,,,,,0.8509265128505142,,,,,,,,,0.8795236051964382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8295984253358524,,,,,,,,,,,,,,0.7018234622520056,,,,,,,,,,,,,,,,,-0.7212509730029997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IN_LOCAL_FUNC_PREDIO_ESCOLAR,,-0.9257111888459899,,,,,,,,,,,,,0.9161754046501556,,,,,,,,,,,0.7285005359296608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9274899581561176,,0.8250809986827141,0.8472090761760196,,,0.9029524162943586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IN_LOCAL_FUNC_SOCIOEDUCATIVO,,,,,,,,,,,,0.7696211783686444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IN_LOCAL_FUNC_UNID_PRISIONAL,,,,,,,,,,,,0.8387284738467119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IN_LOCAL_FUNC_PRISIONAL_SOCIO,,,,,,,,,,0.7696211783686444,0.8387284738467119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
