,IN_BIBLIOTECA_SALA_LEITURA,IN_SALA_PROFESSOR,QT_SALAS_EXISTENTES,QT_SALAS_UTILIZADAS,IN_EQUIP_RETROPROJETOR,QT_FUNCIONARIOS,IN_FUND_AF,QT_MAT_BAS,QT_MAT_FUND_AI,QT_MAT_FUND_AF,QT_MAT_BAS_FEM,QT_MAT_BAS_MASC,QT_MAT_BAS_ND,QT_MAT_BAS_BRANCA,QT_MAT_BAS_PRETA,QT_MAT_BAS_PARDA,QT_MAT_BAS_6_10,QT_MAT_BAS_11_14,QT_MAT_BAS_D,QT_MAT_BAS_N,QT_DOC_BAS,QT_DOC_FUND,QT_DOC_FUND_AI,QT_DOC_FUND_AF,QT_DOC_EJA_FUND,QT_DOC_ESP,QT_DOC_ESP_CC,QT_TUR_BAS,QT_TUR_FUND,QT_TUR_FUND_AI,QT_TUR_FUND_AF,QT_TUR_ESP,QT_TUR_ESP_CC,QT_MAT_FUND
IN_BIBLIOTECA_SALA_LEITURA,1.0,0.5679584078430635,0.45613173711043525,0.41310655685546754,0.38822556850445344,0.45020938402404687,0.3892221795287768,0.5520191811813168,0.30692350919619193,0.39387587755933723,0.5474517163621981,0.548762180727515,0.40117116695800353,0.4565182679070092,0.3640012387366864,0.4796063012947104,0.3153782517096098,0.4410894541858238,0.541390491084311,0.38555291190093166,0.5594387792444143,0.4983203430414047,0.32555603923163334,0.42010269988472476,0.28494562001151985,0.5148133738390162,0.5144516707273403,0.5606791381395453,0.4737678986004984,0.31841601110128415,0.38824947839683127,0.45735054991025814,0.457388297224454,0.46698028082550636
IN_SALA_PROFESSOR,0.5679584078430635,1.0,0.47363115224797797,0.43478659891620186,0.42067312524300116,0.4703166242248843,0.4655649114176531,0.5760569962396708,0.3380179173132257,0.42452996686826133,0.5683999886732006,0.5756859169627384,0.43719552799554395,0.45404957872612484,0.3580077200338287,0.48627581755827964,0.3507053626449305,0.47344039235452773,0.5548732511404356,0.38694434757444957,0.5835315545440832,0.5358733115223538,0.3546639440735389,0.4494355218963787,0.29344451609720723,0.5166222152412874,0.516141569016226,0.5897110036556062,0.5135087852261443,0.34865185192257614,0.41753196353744765,0.45997068884317927,0.4596877179377343,0.5071083282324411
QT_SALAS_EXISTENTES,0.45613173711043525,0.47363115224797797,1.0,0.4770420474483384,0.5769206034596982,0.8578528351393837,0.4176917748594191,0.6762219283334012,0.4330814227035681,0.4862741271545316,0.665076211813386,0.6780459482426735,0.5672254157290101,0.5002639871396748,0.4416276202333187,0.5266192769745802,0.43727233440569974,0.5439860668957017,0.5538650471721547,0.4645880631714463,0.6578474931818635,0.5978905102603225,0.4245231577000262,0.48442939341589014,0.3057691572745321,0.4363800397866586,0.4351647608113694,0.6848172608263273,0.603784241984687,0.42697620304093525,0.4750694501363644,0.36389227461833534,0.3622725828195962,0.6049645183562992
QT_SALAS_UTILIZADAS,0.41310655685546754,0.43478659891620186,0.4770420474483384,1.0,0.3051928476460126,0.4704939618249868,0.3638314201841384,0.6006288575919445,0.37871027653330414,0.3949295867732877,0.5886192762993758,0.604458853756827,0.42469361793452143,0.4693267584797908,0.39347657431582117,0.5375721105427524,0.38902717459264236,0.4530153531974738,0.577689320648054,0.4046973104794981,0.6272194277938037,0.52278723170362,0.38691473634543405,0.41361091342278733,0.33488728807194734,0.5091910589560018,0.5084760799325684,0.6376103466285848,0.5205325229981662,0.38414847178506245,0.3946185448123632,0.4724277392194279,0.47156282616816236,0.5054916512870653
IN_EQUIP_RETROPROJETOR,0.38822556850445344,0.42067312524300116,0.5769206034596982,0.3051928476460126,1.0,0.5944174013080032,0.4170023806865751,0.526806500410131,0.2893929646550922,0.41538507341423564,0.5307395620666037,0.5150130787973515,0.4758638159774903,0.38665889350829596,0.31927318038749414,0.3808789199088204,0.2958497835281299,0.4479263177674201,0.37877947600683626,0.443494931648513,0.4805671814658086,0.4786561816699907,0.2896298370978113,0.41819816265899984,0.25173787602506004,0.33605323769518797,0.3348272583310246,0.5017700079263636,0.45808261338286416,0.28282298295002073,0.3987317510542996,0.25702534469539445,0.25549373858326035,0.47447621097110687
QT_FUNCIONARIOS,0.45020938402404687,0.4703166242248843,0.8578528351393837,0.4704939618249868,0.5944174013080032,1.0,0.4698539838223512,0.7408565316857796,0.41783166676089095,0.5555804559411361,0.729035811587837,0.7424460571122333,0.6127178276197375,0.5643344305704012,0.4773389483044293,0.5819051491265645,0.4268767177852546,0.6053445845271859,0.5922746457694249,0.5399128424131862,0.7522966237101729,0.6429262979006695,0.4042068531755517,0.553368225411422,0.3641608797172081,0.4821082462923761,0.48093979745667526,0.7417224354937975,0.6314711695785253,0.398778761149854,0.5413603618910913,0.3723317708170392,0.3708951189477607,0.6507699179045621
IN_FUND_AF,0.3892221795287768,0.4655649114176531,0.4176917748594191,0.3638314201841384,0.4170023806865751,0.4698539838223512,1.0,0.590284703859396,0.16673599527078783,0.7008516032933811,0.5727072305655015,0.6000973439909633,0.4671622573017558,0.43507446739972583,0.3466985270734357,0.48557591982454634,0.183190479112953,0.7105128796735558,0.5410997123876153,0.4238198498951449,0.5998450139204846,0.7200221403929599,0.18502168630207316,0.7927460226805116,0.398380735941644,0.5266823567856829,0.5259743624096133,0.589262908095794,0.6207946962928999,0.1672983606637869,0.7415616742787793,0.3884375764286839,0.38771863212724433,0.6317218057020406
QT_MAT_BAS,0.5520191811813168,0.5760569962396708,0.6762219283334012,0.6006288575919445,0.526806500410131,0.7408565316857796,0.590284703859396,1.0,0.45957347711488233,0.7472621275213945,0.99320867793372,0.9925467337734051,0.7690762831032506,0.7565670367059955,0.6211481940451419,0.8441894837293158,0.48171857162755466,0.812186327650456,0.8630597654313934,0.7926578137954525,0.9235807434749885,0.803287427867945,0.44036621001746296,0.7306524104131212,0.5237742907413457,0.7433429677350499,0.7429052689923403,0.9570195888324065,0.7755698907374474,0.43556721489790895,0.7153963172581874,0.6056504664114039,0.6052974002087292,0.8215178352027549
QT_MAT_FUND_AI,0.30692350919619193,0.3380179173132257,0.4330814227035681,0.37871027653330414,0.2893929646550922,0.41783166676089095,0.16673599527078783,0.45957347711488233,1.0,0.14892569112346782,0.4211058721985168,0.49317104758861074,0.34494492891908163,0.3382244283581897,0.27747594167825224,0.39758210470203975,0.9894122664304734,0.2878380426575458,0.44920506158102325,0.1677794828378309,0.4485349382288507,0.5962292334707121,0.9534864721064852,0.15376714600212565,0.27352120960668325,0.28642502552039517,0.2857781782019798,0.5660770630939777,0.7324755285894321,0.9689218293547178,0.1562548021907648,0.5253066283225916,0.5247948082669889,0.6407047620483006
QT_MAT_FUND_AF,0.39387587755933723,0.42452996686826133,0.4862741271545316,0.3949295867732877,0.41538507341423564,0.5555804559411361,0.7008516032933811,0.7472621275213945,0.14892569112346782,1.0,0.7221780801188803,0.762650720182101,0.6185114195858056,0.5522240356783378,0.4302258717337269,0.5936908598819841,0.18133969179838233,0.9724282048442825,0.6613709963448708,0.5191119305073723,0.6731132761256875,0.829115394036243,0.14538633175474744,0.9471339504301219,0.423951814011898,0.6119315810611171,0.6117107269281292,0.6686945246996261,0.754442222773818,0.1295042450941124,0.9699668080363363,0.4377395638166875,0.43767441300434323,0.8546426799861984
