,QT_FUNCIONARIOS,IN_FUND_AF,QT_MAT_BAS,QT_MAT_FUND_AI,QT_MAT_FUND_AF,QT_MAT_BAS_FEM,QT_MAT_BAS_MASC,QT_MAT_BAS_ND,QT_MAT_BAS_BRANCA,QT_MAT_BAS_PARDA,QT_MAT_BAS_6_10,QT_MAT_BAS_11_14,QT_MAT_BAS_D,QT_DOC_BAS,QT_DOC_FUND,QT_DOC_FUND_AI,QT_DOC_FUND_AF,QT_DOC_ESP,QT_DOC_ESP_CC,QT_TUR_BAS,QT_TUR_FUND,QT_TUR_FUND_AI,QT_TUR_FUND_AF,QT_TUR_ESP,QT_TUR_ESP_CC,QT_MAT_FUND
QT_FUNCIONARIOS,1.0,0.39604858200997844,0.6623581111667365,0.37842631249447145,0.4781396817987401,0.6485860457258079,0.6648677389231565,0.5309475165263738,0.5303052936134596,0.5397531168421891,0.3789176691153864,0.5275359870137091,0.569924469867446,0.6712543264868225,0.5626219720983201,0.36997544344192557,0.4837395428604121,0.49072067198403724,0.4904137740566142,0.660114035443412,0.5485069291427545,0.35848872044641567,0.4670708062910826,0.3759102725109992,0.37556838267781334,0.5709864173739592
IN_FUND_AF,0.39604858200997844,1.0,0.542433624694229,0.18273609334283028,0.6830047570237114,0.5194936568463522,0.5565246569094775,0.41191962815674343,0.45132996469894576,0.4508700670297629,0.1988110344151076,0.6911289600267941,0.5348210112282804,0.5888435365658512,0.7291510787421908,0.23999954003758997,0.8042328957094992,0.5366195513220847,0.5365403984174749,0.571429488108873,0.6244693607170023,0.20779385451546947,0.7360115455184675,0.3901349514204723,0.390139582639291,0.6188475971267444
QT_MAT_BAS,0.6623581111667365,0.542433624694229,1.0,0.4668761097715846,0.7184597604351759,0.9915757261646732,0.9910236767374236,0.7290946398848849,0.7469149594887758,0.8839649644243227,0.47678393220795057,0.7853570675818977,0.9109878730237042,0.9127657062055459,0.7701012009590185,0.44822788230564853,0.697236096378345,0.8366986415679809,0.8367294461182041,0.9453043579034477,0.7493088861207663,0.44180613111983535,0.6869174147171403,0.7005021893537066,0.700919016233442,0.8020148847221333
QT_MAT_FUND_AI,0.37842631249447145,0.18273609334283028,0.4668761097715846,1.0,0.14566458144179703,0.4318541214541141,0.4947722044187311,0.352915836526427,0.36634523725918416,0.4005234073351401,0.9905810059799328,0.2889523015199036,0.49887514527543886,0.4520746548981209,0.6103323787205841,0.9398786222212383,0.1676986865604237,0.3509545147167102,0.35070697450332483,0.5756709156108606,0.7527138491302638,0.9667765411672143,0.15685765592872922,0.5895303658562965,0.5894731536099508,0.6604873643592513
QT_MAT_FUND_AF,0.4781396817987401,0.6830047570237114,0.7184597604351759,0.14566458144179703,1.0,0.6859118926749316,0.7393565652600699,0.5536857485640864,0.5366638884075815,0.6132240843821031,0.15458874725847563,0.9740399622962086,0.6783615986357597,0.6394746627413861,0.8009596488478095,0.14864334184761022,0.9349211760375398,0.681441547234234,0.6815291630251801,0.6340158436121556,0.7240833043527439,0.1279669509334645,0.9685996056308553,0.5248300649646981,0.5253187271145203,0.8390383718841248
QT_MAT_BAS_FEM,0.6485860457258079,0.5194936568463522,0.9915757261646732,0.4318541214541141,0.6859118926749316,1.0,0.9653588414005163,0.7232105611301524,0.7402068144911538,0.8762394080795026,0.44293305802939154,0.7515715904785767,0.8905513659977763,0.8950994847203183,0.7298156493389991,0.41570456879684503,0.6668361005795219,0.8167819096611357,0.8168257364223993,0.9288451521382486,0.7044714207490549,0.4083562745751842,0.6529632572536552,0.669674217143218,0.6701063598250405,0.7580533519797592
QT_MAT_BAS_MASC,0.6648677389231565,0.5565246569094775,0.9910236767374236,0.4947722044187311,0.7393565652600699,0.9653588414005163,1.0,0.722283753681263,0.7406396905406363,0.8763179525235899,0.5032962355999643,0.8063490672500031,0.9159823415173579,0.9148695400785802,0.7980715303745982,0.473874622101513,0.7162911214613195,0.8424694166390553,0.8424862365851584,0.9455874361943205,0.7823446785858768,0.4685226372451853,0.7098230405287682,0.7199412146859454,0.7203348683258463,0.8332152553405983
QT_MAT_BAS_ND,0.5309475165263738,0.41191962815674343,0.7290946398848849,0.352915836526427,0.5536857485640864,0.7232105611301524,0.722283753681263,1.0,0.3993486569764723,0.3534105787208712,0.3576745389572335,0.5939694766618309,0.6305404198284165,0.67027070722829,0.5913249869768887,0.34437912235650386,0.5374023676696091,0.5892013691396967,0.589137330021719,0.697724070688928,0.579947194039907,0.3453367470854502,0.5282021119680148,0.5000909783029404,0.500234432149509,0.6142915608451338
QT_MAT_BAS_BRANCA,0.5303052936134596,0.45132996469894576,0.7469149594887758,0.36634523725918416,0.5366638884075815,0.7402068144911538,0.7406396905406363,0.3993486569764723,1.0,0.6399223946488602,0.4001179638712311,0.6044187267401463,0.7361566469725102,0.7549965929768915,0.6372810996689188,0.4107534054056006,0.5619031525052025,0.6572920866209152,0.6574022174038822,0.7323509823869857,0.5866542574878326,0.36922947721086746,0.5140230050083706,0.48263500306044793,0.4830185858409109,0.6087584641141415
QT_MAT_BAS_PARDA,0.5397531168421891,0.4508700670297629,0.8839649644243227,0.4005234073351401,0.6132240843821031,0.8762394080795026,0.8763179525235899,0.3534105787208712,0.6399223946488602,1.0,0.4043818021857794,0.6735766161583594,0.8155840329083869,0.7834549902944241,0.6422314571309704,0.3632407749793069,0.5835961174947439,0.7454180972647874,0.7454925599961845,0.8221302100619499,0.630673115256952,0.36380253530674234,0.5863710507015535,0.6386343860089732,0.6391144029702913,0.6856583092495161
QT_MAT_BAS_6_10,0.3789176691153864,0.1988110344151076,0.47678393220795057,0.9905810059799328,0.15458874725847563,0.44293305802939154,0.5032962355999643,0.3576745389572335,0.4001179638712311,0.4043818021857794,1.0,0.29018075718378805,0.5139369627404605,0.4704765900043571,0.6192262531262825,0.9412463150281112,0.17998690769947354,0.3538105289374164,0.3536104107902866,0.5919042781626583,0.754727813371168,0.963973724701934,0.16277218123414997,0.5789033026823392,0.5788895438972345,0.6620803370279663
QT_MAT_BAS_11_14,0.5275359870137091,0.6911289600267941,0.7853570675818977,0.2889523015199036,0.9740399622962086,0.7515715904785767,0.8063490672500031,0.5939694766618309,0.6044187267401463,0.6735766161583594,0.29018075718378805,1.0,0.7564471932901139,0.708606017863649,0.8615130198775055,0.28324382622799277,0.9256219507215185,0.7299471053744329,0.7300261406362357,0.7147445118676892,0.8016970761257133,0.2646862090009941,0.9470168221672318,0.6054426222913136,0.6059739881404579,0.89813581413527
QT_MAT_BAS_D,0.569924469867446,0.5348210112282804,0.9109878730237042,0.49887514527543886,0.6783615986357597,0.8905513659977763,0.9159823415173579,0.6305404198284165,0.7361566469725102,0.8155840329083869,0.5139369627404605,0.7564471932901139,1.0,0.8751883046189938,0.7747087358172432,0.4919816950406511,0.6762977353583095,0.8328955751005912,0.8330217620876742,0.8848719263998344,0.7528401040481144,0.4814712149268603,0.651837238161395,0.724643251419802,0.7252449707341633,0.7891805918025969
QT_DOC_BAS,0.6712543264868225,0.5888435365658512,0.9127657062055459,0.4520746548981209,0.6394746627413861,0.8950994847203183,0.9148695400785802,0.67027070722829,0.7549965929768915,0.7834549902944241,0.4704765900043571,0.708606017863649,0.8751883046189938,1.0,0.7905786270551474,0.4970394002741651,0.6985040060848305,0.8446592747678364,0.8445689762734543,0.9323753883798986,0.7270206162754184,0.45806602364942733,0.6365090348226564,0.6529920529214213,0.6531247907035083,0.7339306937272885
QT_DOC_FUND,0.5626219720983201,0.7291510787421908,0.7701012009590185,0.6103323787205841,0.8009596488478095,0.7298156493389991,0.7980715303745982,0.5913249869768887,0.6372810996689188,0.6422314571309704,0.6192262531262825,0.8615130198775055,0.7747087358172432,0.7905786270551474,1.0,0.6532707491151593,0.8663895770239333,0.7352723748413351,0.7351014779059074,0.8080420448714969,0.9523406968760346,0.615262826269604,0.8182480995970882,0.6890635949842225,0.6891781978889554,0.943518716480007
QT_DOC_FUND_AI,0.36997544344192557,0.23999954003758997,0.44822788230564853,0.9398786222212383,0.14864334184761022,0.41570456879684503,0.473874622101513,0.34437912235650386,0.4107534054056006,0.3632407749793069,0.9412463150281112,0.28324382622799277,0.4919816950406511,0.4970394002741651,0.6532707491151593,1.0,0.19414353317980357,0.36917902080203086,0.36885381411329626,0.5888500943580444,0.7517159008463801,0.970662863061234,0.15138063789956463,0.5577069743348154,0.5575058439974958,0.629685018441123
QT_DOC_FUND_AF,0.4837395428604121,0.8042328957094992,0.697236096378345,0.1676986865604237,0.9349211760375398,0.6668361005795219,0.7162911214613195,0.5374023676696091,0.5619031525052025,0.5835961174947439,0.17998690769947354,0.9256219507215185,0.6762977353583095,0.6985040060848305,0.8663895770239333,0.19414353317980357,1.0,0.7038768200465424,0.7038856125469747,0.6592196574762272,0.7374321576571544,0.1567684953141566,0.9594971664896267,0.5138601737219085,0.5141576910170705,0.8017653649421844
