,IN_INF,IN_INF_CRE,IN_INF_PRE,IN_FUND,QT_MAT_INF_CRE,QT_MAT_INF_PRE,QT_MAT_BAS_0_3,QT_MAT_BAS_4_5,QT_DOC_INF,QT_DOC_INF_CRE,QT_DOC_INF_PRE,QT_TUR_INF,QT_TUR_INF_CRE,QT_TUR_INF_PRE,QT_MAT_INF
IN_INF,1.0,0.6689753044589072,0.9717491740613686,-0.5937570004505097,0.5898867575713687,0.7711882689574853,0.5997685277320343,0.7788708487125748,0.8478128007921152,0.5781043235752266,0.7886489760471492,0.8388625151256316,0.5951350185882094,0.7806792701984697,0.8293064101739603
IN_INF_CRE,0.6689753044589072,1.0,0.6132198498152018,-0.6583389896487224,0.8817765822439314,0.44977924354268534,0.8727853735940526,0.49704016368023696,0.7464061568951503,0.8641639231254159,0.46777300392490007,0.6967343675965924,0.8896218060987746,0.46573306761992656,0.6594297340588597
IN_INF_PRE,0.9717491740613686,0.6132198498152018,1.0,-0.5537927958101043,0.4833595258843802,0.7936083606167104,0.49558215926936294,0.7963565363562352,0.8109955978382184,0.46769304696552,0.811576687789746,0.8189636077802033,0.4918268299153966,0.8033752855540582,0.8129936575611901
IN_FUND,-0.5937570004505097,-0.6583389896487224,-0.5537927958101043,1.0,-0.5983409048277791,-0.5249159805139663,-0.6020251273575271,-0.5419972157519352,-0.6611440578697226,-0.5947556240965868,-0.5217652302479804,-0.6438593514514838,-0.6030634233841038,-0.5316086459206163,-0.628806364609484
QT_MAT_INF_CRE,0.5898867575713687,0.8817765822439314,0.4833595258843802,-0.5983409048277791,1.0,0.39286092111551874,0.9889478246575893,0.4453556894879522,0.7243653913368393,0.931633463810279,0.3916065544787762,0.6772367277370029,0.9892901981568171,0.395139351866256,0.651091824964043
QT_MAT_INF_PRE,0.7711882689574853,0.44977924354268534,0.7936083606167104,-0.5249159805139663,0.39286092111551874,1.0,0.4123698110794045,0.9845697590187793,0.8486804045329284,0.32276989975202475,0.9563049078772274,0.924084650666629,0.39273288715802696,0.9814586082287944,0.953762391974262
QT_MAT_BAS_0_3,0.5997685277320343,0.8727853735940526,0.49558215926936294,-0.6020251273575271,0.9889478246575893,0.4123698110794045,1.0,0.4546633688623373,0.7373981377431832,0.9308216381879547,0.4097096554679902,0.6834701561383316,0.9772213456744567,0.4085609477577969,0.6635813787485092
QT_MAT_BAS_4_5,0.7788708487125748,0.49704016368023696,0.7963565363562352,-0.5419972157519352,0.4453556894879522,0.9845697590187793,0.4546633688623373,1.0,0.8623906225540644,0.36814494040449963,0.9462073782186664,0.938100512225826,0.44521750505493,0.974844298310585,0.9581842993027746
QT_DOC_INF,0.8478128007921152,0.7464061568951503,0.8109955978382184,-0.6611440578697226,0.7243653913368393,0.8486804045329284,0.7373981377431832,0.8623906225540644,1.0,0.7333686287639818,0.897149489924278,0.9567181135420044,0.7282875685330912,0.8674685008431031,0.9372183245573493
QT_DOC_INF_CRE,0.5781043235752266,0.8641639231254159,0.46769304696552,-0.5947556240965868,0.931633463810279,0.32276989975202475,0.9308216381879547,0.36814494040449963,0.7333686287639818,1.0,0.3597238450621671,0.604894687907633,0.9339703319461206,0.3296616829748536,0.5708965882386475
QT_DOC_INF_PRE,0.7886489760471492,0.46777300392490007,0.811576687789746,-0.5217652302479804,0.3916065544787762,0.9563049078772274,0.4097096554679902,0.9462073782186664,0.897149489924278,0.3597238450621671,1.0,0.9222705472869664,0.3955986071225895,0.9778513629413224,0.9172882499597669
QT_TUR_INF,0.8388625151256316,0.6967343675965924,0.8189636077802033,-0.6438593514514838,0.6772367277370029,0.924084650666629,0.6834701561383316,0.938100512225826,0.9567181135420044,0.604894687907633,0.9222705472869664,1.0,0.6855075875487399,0.9417062153441328,0.9840503983215363
QT_TUR_INF_CRE,0.5951350185882094,0.8896218060987746,0.4918268299153966,-0.6030634233841038,0.9892901981568171,0.39273288715802696,0.9772213456744567,0.44521750505493,0.7282875685330912,0.9339703319461206,0.3955986071225895,0.6855075875487399,1.0,0.40059907696331165,0.6474857562097578
QT_TUR_INF_PRE,0.7806792701984697,0.46573306761992656,0.8033752855540582,-0.5316086459206163,0.395139351866256,0.9814586082287944,0.4085609477577969,0.974844298310585,0.8674685008431031,0.3296616829748536,0.9778513629413224,0.9417062153441328,0.40059907696331165,1.0,0.9392037589360978
QT_MAT_INF,0.8293064101739603,0.6594297340588597,0.8129936575611901,-0.628806364609484,0.651091824964043,0.953762391974262,0.6635813787485092,0.9581842993027746,0.9372183245573493,0.5708965882386475,0.9172882499597669,0.9840503983215363,0.6474857562097578,0.9392037589360978,1.0
