,IN_BANHEIRO_EI,IN_INF,IN_INF_CRE,IN_INF_PRE,IN_FUND,QT_MAT_INF_CRE,QT_MAT_INF_PRE,QT_MAT_BAS_0_3,QT_MAT_BAS_4_5,QT_DOC_INF,QT_DOC_INF_CRE,QT_DOC_INF_PRE,QT_TUR_INF,QT_TUR_INF_CRE,QT_TUR_INF_PRE,QT_MAT_INF
IN_BANHEIRO_EI,1.0,0.6787306665466558,0.6015847052434824,0.644480248259929,-0.5391281574937559,0.5328874622776614,0.5902108442765205,0.5319381177118946,0.6000078635016363,0.6640152388428553,0.5326365689093671,0.5921863339807371,0.6468609520106561,0.5404669711823111,0.5862669626710002,0.6417192563966527
IN_INF,0.6787306665466558,1.0,0.7388281454397213,0.9690881400426573,-0.6339231361915938,0.6535490268979651,0.8063147916054703,0.6519315251322548,0.8134879181801188,0.870361179626308,0.6468867756665801,0.8107765446720125,0.8536967235000841,0.6619919604188815,0.8023011149887824,0.8492483162681088
IN_INF_CRE,0.6015847052434824,0.7388281454397213,1.0,0.6864336419685979,-0.6916243644551312,0.8845751626164702,0.5904631054438017,0.878847311400789,0.6241579378916883,0.826580699024535,0.8755578406959327,0.5851506886915628,0.7890330906503763,0.8960026286287354,0.5832324662643419,0.7714989164960471
IN_INF_PRE,0.644480248259929,0.9690881400426573,0.6864336419685979,1.0,-0.5960293092807143,0.5596970399087101,0.83203452636411,0.5571730794159683,0.8337606963550034,0.8331339826220123,0.5390191694835621,0.8366385999072503,0.8353564753561377,0.5708919212002984,0.827892821960925,0.8340735069521549
IN_FUND,-0.5391281574937559,-0.6339231361915938,-0.6916243644551312,-0.5960293092807143,1.0,-0.6197819465458222,-0.5853108985866471,-0.619178860233492,-0.60060577817887,-0.6988263439752787,-0.6188317840219261,-0.5796649640213721,-0.6804920854485779,-0.6278677898405783,-0.5837118347773896,-0.6700405890410747
QT_MAT_INF_CRE,0.5328874622776614,0.6535490268979651,0.8845751626164702,0.5596970399087101,-0.6197819465458222,1.0,0.5301835287593427,0.9977173547368262,0.5707395540831262,0.7992849318863706,0.9310695661170405,0.5035323124196761,0.7750250838046494,0.9940523612301483,0.5093943569207593,0.7685446621707164
QT_MAT_INF_PRE,0.5902108442765205,0.8063147916054703,0.5904631054438017,0.83203452636411,-0.5853108985866471,0.5301835287593427,1.0,0.5201098015577057,0.9974326539619095,0.8738775331025254,0.439376517811312,0.9696841149272414,0.9358992915428177,0.530255281392517,0.9884539756477777,0.9499419337545147
QT_MAT_BAS_0_3,0.5319381177118946,0.6519315251322548,0.878847311400789,0.5571730794159683,-0.619178860233492,0.9977173547368262,0.5201098015577057,1.0,0.558992987794648,0.7955526569700659,0.934364109758361,0.4955664823647079,0.7668623654477674,0.9922696761813092,0.49918997813177063,0.7601021159069166
QT_MAT_BAS_4_5,0.6000078635016363,0.8134879181801188,0.6241579378916883,0.8337606963550034,-0.60060577817887,0.5707395540831262,0.9974326539619095,0.558992987794648,1.0,0.8893410953503517,0.47685041522862953,0.9653892749037764,0.9498329763636887,0.5703462698994537,0.9852338500152403,0.9629486816798019
QT_DOC_INF,0.6640152388428553,0.870361179626308,0.826580699024535,0.8331339826220123,-0.6988263439752787,0.7992849318863706,0.8738775331025254,0.7955526569700659,0.8893410953503517,1.0,0.7942731127879055,0.8966105610540237,0.9668037921000492,0.8057905352806142,0.8773514094406034,0.9539303899841072
QT_DOC_INF_CRE,0.5326365689093671,0.6468867756665801,0.8755578406959327,0.5390191694835621,-0.6188317840219261,0.9310695661170405,0.439376517811312,0.934364109758361,0.47685041522862953,0.7942731127879055,1.0,0.44627891189100877,0.6911260636744303,0.9360368226505942,0.42662266072136606,0.6746240640038014
QT_DOC_INF_PRE,0.5921863339807371,0.8107765446720125,0.5851506886915628,0.8366385999072503,-0.5796649640213721,0.5035323124196761,0.9696841149272414,0.4955664823647079,0.9653892749037764,0.8966105610540237,0.44627891189100877,1.0,0.9241089678786191,0.509428840381624,0.9838823177938283,0.9172457531160978
QT_TUR_INF,0.6468609520106561,0.8536967235000841,0.7890330906503763,0.8353564753561377,-0.6804920854485779,0.7750250838046494,0.9358992915428177,0.7668623654477674,0.9498329763636887,0.9668037921000492,0.6911260636744303,0.9241089678786191,1.0,0.7799880651855056,0.9372636408217655,0.9917915873345939
QT_TUR_INF_CRE,0.5404669711823111,0.6619919604188815,0.8960026286287354,0.5708919212002984,-0.6278677898405783,0.9940523612301483,0.530255281392517,0.9922696761813092,0.5703462698994537,0.8057905352806142,0.9360368226505942,0.509428840381624,0.7799880651855056,1.0,0.5128891491452123,0.766407229121029
QT_TUR_INF_PRE,0.5862669626710002,0.8023011149887824,0.5832324662643419,0.827892821960925,-0.5837118347773896,0.5093943569207593,0.9884539756477777,0.49918997813177063,0.9852338500152403,0.8773514094406034,0.42662266072136606,0.9838823177938283,0.9372636408217655,0.5128891491452123,1.0,0.9335691657200381
QT_MAT_INF,0.6417192563966527,0.8492483162681088,0.7714989164960471,0.8340735069521549,-0.6700405890410747,0.7685446621707164,0.9499419337545147,0.7601021159069166,0.9629486816798019,0.9539303899841072,0.6746240640038014,0.9172457531160978,0.9917915873345939,0.766407229121029,0.9335691657200381,1.0
