,IN_LABORATORIO_CIENCIAS,IN_MED,QT_MAT_BAS,QT_MAT_BAS_FEM,QT_MAT_BAS_MASC,QT_MAT_BAS_BRANCA,QT_MAT_BAS_PARDA,QT_MAT_BAS_15_17,QT_MAT_BAS_18_MAIS,QT_MAT_BAS_D,QT_MAT_BAS_N,QT_DOC_BAS,QT_DOC_MED,QT_TUR_BAS,QT_TUR_MED,QT_MAT_MED
IN_LABORATORIO_CIENCIAS,1.0,0.6641699090155176,0.5602374088120446,0.5681879533043238,0.5396416607186179,0.4172466958443457,0.48046227952825604,0.6358089168210009,0.5204393989278833,0.4867347285090127,0.4634409628304116,0.4845836908383822,0.5218336167306721,0.48010581661921603,0.5683941443606835,0.5646549645581903
IN_MED,0.6641699090155176,1.0,0.6174043980394628,0.6361336813006355,0.5835563786831833,0.4758651635075589,0.5756235868204251,0.7817719709740252,0.6129637569418853,0.5090886620697757,0.5613806435109941,0.5214952019161446,0.7011177403304801,0.48989853236989067,0.7482556349786951,0.7374040956022114
QT_MAT_BAS,0.5602374088120446,0.6174043980394628,1.0,0.9911931137418568,0.9889657911576794,0.6977833818944413,0.7511562474851788,0.8483157297343138,0.8311121963875694,0.7848717272757718,0.8617377400131315,0.8152378000375482,0.6256702372326143,0.9358954185512592,0.6906677882269179,0.713313174804213
QT_MAT_BAS_FEM,0.5681879533043238,0.6361336813006355,0.9911931137418568,1.0,0.9606381988762677,0.6856643167174462,0.744367735798244,0.8450579978110039,0.8499581019186113,0.7536988593684263,0.8776665753476482,0.7864997572366098,0.6056143451363362,0.9123171110129499,0.6937015238502672,0.7229075451383901
QT_MAT_BAS_MASC,0.5396416607186179,0.5835563786831833,0.9889657911576794,0.9606381988762677,1.0,0.6967667887611549,0.7430615524230604,0.8342418016054539,0.7926700955691078,0.8033517837091534,0.8259193246925282,0.8303597584503911,0.6350388219535863,0.942725025274616,0.6728482702190484,0.6876812448942784
QT_MAT_BAS_BRANCA,0.4172466958443457,0.4758651635075589,0.6977833818944413,0.6856643167174462,0.6967667887611549,1.0,0.7364684175051914,0.6802830132348431,0.6563168907536785,0.6344270130054722,0.5419676799018824,0.6995706063051814,0.6100853412458851,0.6632919475301644,0.6025951847419518,0.601413457096904
QT_MAT_BAS_PARDA,0.48046227952825604,0.5756235868204251,0.7511562474851788,0.744367735798244,0.7430615524230604,0.7364684175051914,1.0,0.7242587331265994,0.7065421603796569,0.7455152975554076,0.63065678950751,0.655807500623437,0.5636661303399237,0.7036166507034816,0.5979678598997304,0.6024027666816935
QT_MAT_BAS_15_17,0.6358089168210009,0.7817719709740252,0.8483157297343138,0.8450579978110039,0.8342418016054539,0.6802830132348431,0.7242587331265994,1.0,0.7799014596596485,0.7333828106149652,0.7133504482068116,0.7483464117066185,0.8345869501565091,0.7137502249730062,0.9031838143509597,0.9168891550916166
QT_MAT_BAS_18_MAIS,0.5204393989278833,0.6129637569418853,0.8311121963875694,0.8499581019186113,0.7926700955691078,0.6563168907536785,0.7065421603796569,0.7799014596596485,1.0,0.6303655667498901,0.8378484999236332,0.7634235738823449,0.6799294278458877,0.7668015458136305,0.7196814543159655,0.7229526734976258
QT_MAT_BAS_D,0.4867347285090127,0.5090886620697757,0.7848717272757718,0.7536988593684263,0.8033517837091534,0.6344270130054722,0.7455152975554076,0.7333828106149652,0.6303655667498901,1.0,0.5207161920473463,0.744144699606446,0.6021425566907617,0.7821953732603376,0.6024064294634033,0.6016741250818552
QT_MAT_BAS_N,0.4634409628304116,0.5613806435109941,0.8617377400131315,0.8776665753476482,0.8259193246925282,0.5419676799018824,0.63065678950751,0.7133504482068116,0.8378484999236332,0.5207161920473463,1.0,0.6095950053427911,0.4617512367422024,0.7668681573795939,0.5497109012810036,0.5833307342750969
QT_DOC_BAS,0.4845836908383822,0.5214952019161446,0.8152378000375482,0.7864997572366098,0.8303597584503911,0.6995706063051814,0.655807500623437,0.7483464117066185,0.7634235738823449,0.744144699606446,0.6095950053427911,1.0,0.7897032678816341,0.8573067940901254,0.7175883133623918,0.6769920555258578
QT_DOC_MED,0.5218336167306721,0.7011177403304801,0.6256702372326143,0.6056143451363362,0.6350388219535863,0.6100853412458851,0.5636661303399237,0.8345869501565091,0.6799294278458877,0.6021425566907617,0.4617512367422024,0.7897032678816341,1.0,0.5724054351979821,0.9409872241931471,0.894781319458492
QT_TUR_BAS,0.48010581661921603,0.48989853236989067,0.9358954185512592,0.9123171110129499,0.942725025274616,0.6632919475301644,0.7036166507034816,0.7137502249730062,0.7668015458136305,0.7821953732603376,0.7668681573795939,0.8573067940901254,0.5724054351979821,1.0,0.5946286362371083,0.5905155775215472
QT_TUR_MED,0.5683941443606835,0.7482556349786951,0.6906677882269179,0.6937015238502672,0.6728482702190484,0.6025951847419518,0.5979678598997304,0.9031838143509597,0.7196814543159655,0.6024064294634033,0.5497109012810036,0.7175883133623918,0.9409872241931471,0.5946286362371083,1.0,0.9857961333630264
QT_MAT_MED,0.5646549645581903,0.7374040956022114,0.713313174804213,0.7229075451383901,0.6876812448942784,0.601413457096904,0.6024027666816935,0.9168891550916166,0.7229526734976258,0.6016741250818552,0.5833307342750969,0.6769920555258578,0.894781319458492,0.5905155775215472,0.9857961333630264,1.0
